date,gulf_corn_price
2004-02-06,3.1
2004-02-13,3.12
2004-02-20,3.13
2004-02-27,3.25
2004-03-05,3.2
2004-03-12,3.24
2004-03-19,3.31
2004-03-26,3.27
2004-04-02,3.49
2004-04-08,3.53
2004-04-16,3.4
2004-04-23,3.28
2004-04-30,3.43
2004-05-07,3.24
2004-05-14,3.19
2004-05-20,3.2
2004-05-28,3.36
2004-06-04,3.36
2004-06-11,3.11
2004-06-18,3.01
2004-06-25,3.04
2004-07-02,2.84
2004-07-09,2.72
2004-07-16,2.65
2004-07-23,2.55
2004-07-30,2.53
2004-08-06,2.65
2004-08-13,2.59
2004-08-20,2.72
2004-08-27,2.59
2004-09-03,2.62
2004-09-10,2.57
2004-09-17,2.48
2004-09-24,2.32
2004-10-01,2.32
2004-10-08,2.36
2004-10-15,2.4
2004-10-22,2.37
2004-10-29,2.4
2004-11-05,2.37
2004-11-12,2.41
2004-11-19,2.39
2004-11-26,2.38
2004-12-03,2.38
2004-12-10,2.38
2004-12-17,2.46
2004-12-23,2.5
2004-12-30,2.47
2005-01-07,2.48
2005-01-14,2.44
2005-01-21,2.44
2005-01-28,2.37
2005-02-04,2.31
2005-02-11,2.35
2005-02-18,2.44
2005-02-25,2.6
2005-03-04,2.52
2005-03-11,2.63
2005-03-18,2.56
2005-03-24,2.47
2005-04-01,2.48
2005-04-08,2.43
2005-04-15,2.44
2005-04-22,2.46
2005-04-29,2.41
2005-05-06,2.38
2005-05-13,2.37
2005-05-20,2.45
2005-05-27,2.48
2005-06-03,2.47
2005-06-10,2.36
2005-06-17,2.53
2005-06-24,2.62
2005-06-30,2.49
2005-07-08,2.62
2005-07-15,2.88
2005-07-22,2.64
2005-07-29,2.63
2005-08-05,2.52
2005-08-12,2.57
2005-08-19,2.46
2005-08-26,2.42
2005-09-16,2.5
2005-09-30,2.45
2005-10-07,2.5
2005-10-14,2.69
2005-10-21,2.62
2005-10-28,2.53
2005-11-04,2.43
2005-11-11,2.45
2005-11-18,2.44
2005-11-25,2.42
2005-12-02,2.51
2005-12-09,2.6
2005-12-16,2.65
2005-12-23,2.7
2005-12-30,2.64
2006-01-06,2.62
2006-01-13,2.62
2006-01-20,2.56
2006-01-27,2.65
2006-02-03,2.74
2006-02-10,2.7
2006-02-17,2.76
2006-02-24,2.77
2006-03-03,2.79
2006-03-10,2.72
2006-03-17,2.6
2006-03-24,2.6
2006-03-30,2.74
2006-04-07,2.79
2006-04-13,2.75
2006-04-21,2.75
2006-04-28,2.73
2006-05-05,2.69
2006-05-12,2.87
2006-05-19,2.85
2006-05-26,2.88
2006-06-02,2.93
2006-06-09,2.8
2006-06-16,2.75
2006-06-23,2.71
2006-06-30,2.83
2006-07-06,2.89
2006-07-14,3.01
2006-07-21,2.81
2006-07-28,2.84
2006-08-04,2.98
2006-08-11,2.89
2006-08-18,2.84
2006-08-25,2.92
2006-09-01,2.99
2006-09-08,2.99
2006-09-15,3.03
2006-09-22,3.13
2006-09-29,3.22
2006-10-06,3.26
2006-10-13,3.74
2006-10-20,3.73
2006-10-27,3.9
2006-11-03,4.03
2006-11-10,4.04
2006-11-17,4.18
2006-11-24,4.26
2006-12-01,4.32
2006-12-08,4.11
2006-12-15,3.93
2006-12-22,4.13
2006-12-29,4.16
2007-01-05,3.95
2007-01-12,4.24
2007-01-19,4.39
2007-01-26,4.33
2007-02-02,4.37
2007-02-09,4.5
2007-02-16,4.56
2007-02-23,4.68
2007-03-02,4.52
2007-03-09,4.48
2007-03-16,4.26
2007-03-23,4.19
2007-03-30,3.94
2007-04-05,3.9
2007-04-13,3.94
2007-04-20,3.89
2007-04-27,3.93
2007-05-04,4.17
2007-05-11,3.94
2007-05-18,4.05
2007-05-25,4.19
2007-06-01,4.33
2007-06-08,4.19
2007-06-15,4.56
2007-06-22,4.04
2007-06-29,3.72
2007-07-06,3.88
2007-07-13,3.96
2007-07-20,3.61
2007-07-27,3.67
2007-08-03,3.8
2007-08-10,3.86
2007-08-17,3.87
2007-08-24,3.95
2007-09-07,4.01
2007-09-14,3.91
2007-09-21,4.26
2007-10-05,4.0
2007-10-12,4.11
2007-10-19,4.3
2007-10-26,4.3
2007-11-02,4.33
2007-11-09,4.44
2007-11-16,4.37
2007-11-23,4.3
2007-11-30,4.28
2007-12-07,4.5
2007-12-14,4.65
2007-12-21,4.71
2008-01-04,4.99
2008-01-11,5.14
2008-01-18,5.36
2008-01-25,5.43
2008-02-01,5.45
2008-02-08,5.47
2008-02-15,5.62
2008-02-22,5.72
2008-03-07,5.87
2008-03-14,5.93
2008-03-21,5.56
2008-03-28,6.12
2008-04-04,6.37
2008-04-11,6.21
2008-04-18,6.3
2008-04-25,6.07
2008-05-02,6.39
2008-05-09,6.45
2008-05-16,6.03
2008-05-23,6.09
2008-06-06,6.77
2008-06-13,7.67
2008-06-20,7.55
2008-06-27,7.86
2008-07-03,7.8
2008-07-11,7.17
2008-07-18,6.35
2008-07-25,6.1
2008-08-01,6.01
2008-08-08,5.45
2008-08-15,5.74
2008-08-22,6.41
2008-08-29,6.23
2008-09-05,5.91
2008-09-12,6.15
2008-09-19,5.91
2008-09-26,5.86
2008-10-03,5.01
2008-10-10,4.58
2008-10-17,4.58
2008-10-24,4.26
2008-11-07,4.22
2008-11-14,4.19
2008-11-21,3.68
2008-12-05,3.38
2008-12-12,4.13
2008-12-19,4.13
2008-12-26,4.13
2009-01-02,4.54
2009-01-09,4.23
2009-01-16,4.41
2009-01-23,4.46
2009-01-30,4.38
2009-02-06,4.3
2009-02-13,4.16
2009-02-20,4.01
2009-02-27,4.02
2009-03-06,4.03
2009-03-13,4.26
2009-03-20,4.3
2009-03-27,4.25
2009-04-03,4.41
2009-04-09,4.31
2009-04-17,4.18
2009-04-24,4.21
2009-05-01,4.52
2009-05-08,4.57
2009-05-15,4.52
2009-05-22,4.65
2009-05-29,4.74
2009-06-05,4.83
2009-06-12,4.71
2009-06-19,4.42
2009-06-26,4.31
2009-07-02,3.95
2009-07-10,3.87
2009-07-17,3.87
2009-07-24,3.74
2009-07-31,3.96
2009-08-07,3.77
2009-08-14,3.8
2009-08-21,3.85
2009-08-28,3.81
2009-09-04,3.62
2009-09-11,3.75
2009-09-18,3.77
2009-09-25,3.95
2009-10-02,3.87
2009-10-09,4.18
2009-10-16,4.24
2009-10-23,4.5
2009-10-30,4.19
2009-11-06,4.13
2009-11-13,4.41
2009-11-20,4.38
2009-11-27,4.34
2009-12-04,4.1
2009-12-11,4.23
2009-12-18,4.1
2010-01-08,4.61
2010-01-15,4.15
2010-01-22,4.08
2010-01-29,4.02
2010-02-05,4.08
2010-02-12,4.09
2010-02-19,4.07
2010-02-26,4.29
2010-03-05,4.12
2010-03-12,3.96
2010-03-19,4.09
2010-03-26,3.93
2010-04-02,3.87
2010-04-09,3.89
2010-04-16,4.09
2010-04-23,4.01
2010-04-30,4.16
2010-05-07,4.19
2010-05-14,4.13
2010-05-21,4.16
2010-05-28,4.01
2010-06-04,3.84
2010-06-11,3.9
2010-06-18,3.99
2010-06-25,3.82
2010-07-02,4.12
2010-07-09,4.27
2010-07-16,4.34
2010-07-23,4.05
2010-07-30,4.28
2010-08-06,4.33
2010-08-13,4.53
2010-08-20,4.67
2010-08-27,4.6
2010-09-03,4.99
2010-09-10,5.06
2010-09-17,5.47
2010-09-24,5.59
2010-10-01,5.12
2010-10-08,5.8
2010-10-15,6.13
2010-10-22,6.18
2010-10-29,6.42
2010-11-05,6.39
2010-11-12,5.85
2010-11-19,5.75
2010-11-26,5.91
2010-12-03,6.21
2010-12-10,6.23
2010-12-17,6.46
2010-12-24,6.58
2010-12-31,6.57
2011-01-07,6.29
2011-01-14,6.86
2011-01-21,6.94
2011-01-28,6.88
2011-02-04,7.25
2011-02-11,7.55
2011-02-18,7.69
2011-02-25,7.73
2011-03-04,7.75
2011-03-11,7.17
2011-03-18,7.33
2011-03-25,7.42
2011-04-02,7.9
2011-04-09,8.26
2011-04-15,8.01
2011-04-21,7.95
2011-04-29,8.14
