year,corn_production_million_bu,soybean_production_million_bu
2016,15092.908,4200.985
2017,14184.466,4431.043
2018,14826.69,4693.135
2019,13799.151,3632.651
2020,14899.557,4312.819
2021,14996.417,4373.927
2022,13943.913,4378.194
2023,15133.911,4146.036
2024,15185.51,4585.889
2025,16814.371,4300.67
