date,gulf_soy_price
2004-02-06,8.67
2004-02-13,9.29
2004-02-20,9.74
2004-02-27,9.63
2004-03-05,9.87
2004-04-08,9.91
2004-04-16,9.94
2004-04-30,10.64
2004-05-07,9.87
2004-05-14,9.26
2004-05-20,8.59
2004-05-28,8.86
2004-06-04,9.06
2004-06-11,9.23
2004-06-18,9.73
2004-06-25,9.59
2004-07-02,9.62
2004-07-09,7.63
2004-07-16,7.13
2004-07-23,6.45
2004-07-30,6.2
2004-08-06,6.31
2004-08-13,6.35
2004-08-20,6.56
2004-08-27,6.48
2004-09-03,6.13
2004-09-10,5.96
2004-09-17,5.66
2004-09-24,5.76
2004-10-01,5.65
2004-10-08,5.61
2004-10-15,5.84
2004-10-22,5.82
2004-10-29,5.62
2004-11-05,5.81
2004-11-12,6.04
2004-11-19,6.06
2004-11-26,5.8
2004-12-03,5.97
2004-12-10,6.19
2004-12-17,6.21
2004-12-23,6.13
2004-12-30,6.16
2005-01-07,5.95
2005-01-14,5.93
2005-01-21,5.93
2005-01-28,5.61
2005-02-04,5.92
2005-02-11,6.05
2005-02-18,6.55
2005-02-25,6.69
2005-03-04,6.97
2005-03-11,6.81
2005-03-18,6.59
2005-03-24,6.44
2005-04-01,6.44
2005-04-08,6.54
2005-04-15,6.73
2005-04-22,6.62
2005-04-29,6.83
2005-05-06,6.52
2005-05-13,6.69
2005-05-20,7.01
2005-05-27,7.12
2005-06-03,6.98
2005-06-10,7.5
2005-06-17,7.67
2005-06-24,7.01
2005-06-30,7.08
2005-07-08,7.57
2005-07-15,7.11
2005-07-22,7.15
2005-07-29,6.97
2005-08-05,6.8
2005-08-12,6.35
2005-08-19,6.35
2005-09-09,6.11
2005-09-23,6.19
2005-09-30,6.06
2005-10-07,6.3
2005-10-14,6.11
2005-10-21,6.05
2005-10-28,6.33
2005-11-04,6.51
2005-11-11,6.21
2005-11-18,6.16
2005-11-25,6.27
2005-12-02,6.44
2005-12-09,6.6
2005-12-16,6.72
2005-12-23,6.61
2005-12-30,6.5
2006-01-06,6.27
2006-01-13,6.21
2006-01-20,6.43
2006-01-27,6.45
2006-02-03,6.4
2006-02-10,6.51
2006-02-17,6.31
2006-02-24,6.45
2006-03-03,6.25
2006-03-10,6.12
2006-03-17,6.1
2006-03-24,6.05
2006-03-30,5.94
2006-04-07,6.03
2006-04-13,6.13
2006-04-21,6.24
2006-04-28,6.38
2006-05-05,6.4
2006-05-12,6.16
2006-05-19,6.12
2006-05-26,6.42
2006-06-02,6.22
2006-06-09,6.35
2006-06-16,6.21
2006-06-23,6.39
2006-06-30,6.5
2006-07-06,6.5
2006-07-14,6.28
2006-07-21,6.28
2006-07-28,6.35
2006-08-04,6.04
2006-08-11,6.0
2006-08-18,6.0
2006-08-25,6.0
2006-09-01,6.02
2006-09-08,6.12
2006-09-15,6.15
2006-09-22,6.09
2006-09-29,6.22
2006-10-06,6.45
2006-10-13,6.7
2006-10-20,6.94
2006-10-27,7.1
2006-11-03,7.1
2006-11-10,7.08
2006-11-17,7.24
2006-11-24,7.35
2006-12-01,7.13
2006-12-08,7.07
2006-12-15,7.17
