milemarkers,ngvd29,navd88
179.0156152,376.5,376.4
167.5461255,369.8,369.7
173.50306,374.0,373.9
160.199802,366.1,366
152.8534785,362.4,362.3
145.9627846,359.4,359.4
140.4558546,356.3,356.3
131.7257673,352.7,352.7
124.3794438,349.0,349
114.2824678,343.5,343.6
117.9556296,345.4,345.5
105.5580056,339.3,339.4
98.67856179,335.0,335.2
93.17725677,331.3,331.5
85.83093331,327.7,327.9
77.10647106,323.4,323.6
67.46512465,318.5,318.7
56.90689407,313.0,313.2
51.399964,310.0,310.3
47.27117271,307.6,307.9
42.22549725,304.5,304.8
35.81293313,299.6,299.9
30.30600306,296.6,296.9
23.42093421,292.9,293.3
17.91400414,289.9,290.3
13.78521285,287.4,287.8
8.278282783,284.4,284.8
3.688236882,282.0,282.4
-2.741202412,278.9,279.3
